Index,User name,Start Time,Stop Time,Status,Mark To Pause,Label,Comment,Run ID,Line,Vial,Evaluate,Sample Type,Reference,Acquisition information Background Result,Kiel IV Initial Pressure,Kiel IV Acid Temperature,Linearity Correction Result,Pressure Adjust Target Intensity,High Voltage,Kiel IV Residual CO₂ Pressure,Peak Center Result,Kiel IV Non Condensable Pressure,Pressure Adjust Result Intensity,Initial Intensity from µ-Volume,Kiel IV Leak Rate,Pressure Adjust Initial Intensity,Ion Source Pressure,Pressure Adjust Bellow Position,Kiel IV CO₂ Sample Pressure,Measuring from,Pressure Adjust failed with Target Intensity,Cycle Number,Sample Intensities Sample Intensity 44.00 m/z,45.00 m/z,45.00 m/z__dup2,46.00 m/z,46.00 m/z__dup2,Standard Intensities Standard Intensity 44.00 m/z,"Molecule Deltas CO2 Brand, Assonov and Coplen d45CO2",d46CO2,"CO2 Brand, Assonov and Coplen (Avg.) d45CO2 Mean",d45CO2 SD,d45CO2 SE,d46CO2 Mean,d46CO2 SD,d46CO2 SE,d 13C/12C  Mean,d 13C/12C  Std Dev,d 18O/16O  Mean,d 18O/16O  Std Dev,Excel File,Date,Date_ordinal,leak_rate,p_gases,p_no_acid,total_co2,1  Cycle Int  Samp  44,Identifier 1,Species,Identifier 2
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,4.00852288863627,4.351169349092287,4.127215383324258,5.7228596488473125,5.5085511485573955,3.8649694027195056,-2.0234738199971236,-3.215604013972473,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,3.8914958025486346,4.224241258043094,3.957174143083497,5.555886360863841,5.281457451963157,3.7056272739126968,-2.008283940510447,-3.1897373836456966,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,3.7784383596668327,4.1015152944505635,3.7954819513724365,5.394492037890898,5.065623723975946,3.5542503895053943,-2.0129901787362403,-3.1698563925194323,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,3.6687509121189197,3.982282551804641,3.6407227366230615,5.237960962438317,4.858900111880696,3.409262091089257,-2.0679168940819226,-3.150346809882909,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,3.5630304460995728,3.867671371835512,3.4940843595445576,5.086882331196466,4.663183521951947,3.271922193883955,-2.0317755306055174,-3.186345934701129,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,3.4601793588886345,3.7560684551899874,3.3540173150639228,4.940230572113947,4.4763328114983745,3.1407774494250265,-2.0256804124633154,-3.1503947734513593,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,3.361023348783689,3.648318364114264,3.220160567026817,4.798565367746502,4.297578481816979,3.015384536730799,-2.062781333251551,-3.192131159096001,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,3.2650933565387805,3.5442637539660438,3.0927445298358407,4.661579123531723,4.127766505477539,2.8960829414180984,-2.0392735450988075,-3.2236527697252493,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,3.170952214511872,3.4420755461926023,2.970528749915362,4.527230382332938,3.96464821985711,2.7816400827655876,-2.043689888026279,-3.193754349786748,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,3.081775854322147,3.345274026926186,2.8541805942720466,4.3999550115311665,3.8091929236886215,2.672661836858201,-2.0545789351932298,-3.1732103432161596,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,2.7432353663504734,,3.6611310162396506,2.5687442648442165,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
15.0,GIRMS\IRMS-operator,2026-03-07 02:16:58.149,2026-03-07 04:23:59.794,Error,False,BTS,305,15.0,1,9.0,True,Unknown,,"0.001 V, 0.001 V, 0.002 V",59 µbar,72 °C,,,,,,"1,187 µbar",,,420 µbar/min,,,,,,,Pre,,,,,,,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,2026-03-07 02:16:58.149,739682.0,420.0,1187.0,,,,BTS,,305
16.0,GIRMS\IRMS-operator,2026-03-07 03:20:47.692,2026-03-07 04:23:59.809,Error,False,SHP2L,,16.0,2,9.0,True,QC Standard,SHP2L,"0.001 V, 0.001 V, 0.002 V",,,,,,,,,,,,,,,,,,Pre,,,,,,,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,2026-03-07 03:20:47.692,739682.0,,,,,,SHP2L,,
17.0,GIRMS\IRMS-operator,2026-03-09 13:54:19.975,2026-03-09 14:57:26.211,Success,False,BTS,306,17.0,1,10.0,True,Unknown,,"0.001 V, 0.001 V, 0.000 V",52 µbar,72 °C,,1.851 V,9.5218 kV,59 µbar,Carbon Dioxide: 0.0218 kV,775 µbar,3.246 V,1.955 V,239 µbar/min,3.244 V,4.98E-008 mbar,100 %,618 µbar,µ-Volume,1.731 V,Pre,1.7733101798247022,1.9231091841884524,3.5531394754416263,2.530441165319075,4.742543346840529,3.3270821702230466,-3.0254071759499013,-3.830708882159972,-3.087493418575512,0.038857537312439315,0.010032972992380719,-3.797879142637198,0.03089944297902031,0.007724860744755077,-3.1632772275739613,0.04140021880162998,-3.794971829485898,0.030897199858613937,Natan Pereira BTS coral series 13.xlsx,2026-03-09 13:54:19.975,739684.0,239.0,775.0,59.0,618.0,3.246,BTS,,306
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,1.7275511005871318,1.8734264487964263,3.4050929966742127,2.465225199311422,4.5447801355034025,3.188419829021954,-3.06324859413154,-3.770394390863352,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,1.6836226868546684,1.8258172841857203,3.2690642802725494,2.4025212924050274,4.3630707377712845,3.061038152767137,-3.044413051344841,-3.7445253482015772,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,1.6410929331048465,1.7796491817589797,3.1395322045015384,2.3416827356995715,4.190083322445563,2.939776246570238,-3.0703253782354833,-3.7840732346692274,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,1.5994424231149438,1.7344838913993603,3.0155960118175567,2.28227191933684,4.024586868725441,2.8236997032897726,-3.0730609415482446,-3.7749879740370806,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,1.5591786038625723,1.6907959015730158,2.8977494343944463,2.224765849086022,3.867365016846039,2.7133568151116867,-3.083646560398723,-3.798238805015952,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,1.5199270183305487,1.6481935629773177,2.7846582561141178,2.16876744553226,3.7164056621497514,2.6074783385421854,-3.1007825937279243,-3.7721994544629434,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,1.4822474636994967,1.6073286263242312,2.676365664841661,2.11500919818001,3.57178614717683,2.5060877930868157,-3.096061519648363,-3.765926422298671,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,1.4451325947744231,1.5671184714137452,2.5732468470760255,2.061943770167203,3.4342896427153047,2.4095580708730706,-3.064148358668084,-3.8563304752586847,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,1.4092321916463812,1.5281986102291019,2.474667153700054,2.010825700196305,3.302921381477954,2.3172617428741846,-3.075140778912133,-3.8180894175227076,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,1.374134196248813,1.4901204481108714,2.380199556541494,1.9607376234649438,3.1766195005514803,2.2287097699385297,-3.0857723477460963,-3.791176777109828,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,1.3402884245632805,1.45341899309413,2.290002913853356,1.9124132037990538,3.0562699496555807,2.14434720394497,-3.081532537375864,-3.786598365761784,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,1.3072079729048471,1.4174571066446953,2.203263337265275,1.8651318644219739,2.94038044822072,2.0630491450872706,-3.175296038688824,-3.8281030150263406,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,1.2751160745467347,1.382707797577784,2.120311151427832,1.8193064130301781,2.8296139769051063,1.985325058917485,-3.1883305465324474,-3.8423886893890202,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,1.2438816067819296,1.3490103830234792,2.0409253946146637,1.7748011114109887,2.7234348561903703,1.9108563096652633,-3.1171843288875234,-3.788253067061431,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,1.2135296340659691,1.3159745401621534,1.9647830298553184,1.7314451611630781,2.6216511729866165,1.8394903214142595,-3.15638107336913,-3.814071963356591,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,1.89143281093181,,2.5241946943333686,1.77107094958214,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
18.0,GIRMS\IRMS-operator,2026-03-09 14:30:57.237,2026-03-09 15:30:19.240,Success,False,BTS,307,18.0,2,10.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",59 µbar,73 °C,,3.966 V,9.5219 kV,71 µbar,Carbon Dioxide: 0.0219 kV,"1,075 µbar",3.956 V,4.260 V,381 µbar/min,3.230 V,5.55E-008 mbar,65 %,806 µbar,µ-Volume,,Pre,3.8025424136362647,4.123541854286092,4.304152748360428,5.4276363979368245,5.744533436984423,4.0303809510064355,-3.058400191968569,-3.4824026527865426,-3.0927169592855352,0.020264840737766188,0.005066210184441547,-3.482525665769655,0.02539841665071211,0.006349604162678027,-3.1804351510721016,0.022070342631106885,-3.4792819133732045,0.025443705303357992,Natan Pereira BTS coral series 13.xlsx,2026-03-09 14:30:57.237,739684.0,381.0,1075.0,71.0,806.0,3.956,BTS,,307
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,3.700305644185858,4.01260292079712,4.124644538111234,5.281441105463984,5.50511098068301,3.8622727896768816,-3.095061328206028,-3.529596910035737,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,3.600602069722561,3.9045739095690566,3.95498873926619,5.139010428182972,5.2782914490331345,3.7032858735824594,-3.063262952368695,-3.5287468398524924,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,3.504068620069307,3.799789043984555,3.793522371316811,5.0015920507056855,5.063004983523372,3.5522776500566704,-3.0746380366160064,-3.441165159402071,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,3.4100499319380884,3.6977975856783427,3.6396534210517393,4.867308033564571,4.857443464854243,3.4081239541430666,-3.0991407365159596,-3.4733932304963355,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,3.3174504747514715,3.597412658365521,3.492434177985426,4.735099938061597,4.661165369608882,3.2702436411093077,-3.0991126182530193,-3.499737361219446,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,3.226750748092569,3.4990877125404203,3.3525721457856275,4.6056637054207,4.474404371593899,3.139255615958926,-3.0915556930406485,-3.4731630427309312,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,3.1403548261059293,3.4053892109535067,3.2200301183167217,4.482197671466011,4.297408547729748,3.015165807054202,-3.0888466435821105,-3.4863597108065747,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,3.055522839037703,3.3133745405814974,3.0931055758140413,4.361185456817015,4.127997407679946,2.896332399780191,-3.109866510097037,-3.4558806337021686,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,2.973838298808764,3.224787137284073,2.971695880418176,4.244583981674991,3.965753719328972,2.7825526398360023,-3.12781792176009,-3.4654025541448474,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,2.894335644180215,3.138573507187356,2.8556342689657814,4.1312160554282755,3.811009420016292,2.673887865478433,-3.1229250363784544,-3.4626620274653686,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,2.8174722900306546,3.0552498435820716,2.7447282329997638,4.021364799869553,3.6630736797632233,2.57005976039802,-3.1149961808679683,-3.4771271183150487,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,2.74184587650612,2.973305201222808,2.6384144688077393,3.9134549032239945,3.5209693830332114,2.4704905811270055,-3.0996674924214096,-3.4666185529943494,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,2.668562105532477,2.893908804003909,2.5368485415537383,3.808844641597914,3.3855812679319413,2.375379575145597,-3.0770164295214064,-3.476372017089391,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,2.597459809715188,2.8167391484981206,2.4396393453644856,3.707397632937606,3.2557289667356955,2.2843539544196316,-3.0895126105721094,-3.4816688709794485,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,2.5283184217757353,2.741783429688168,2.3464571312655393,3.60865479477697,3.131650580027583,2.1971498691513975,-3.071650966399053,-3.5201139702937256,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,2.257363428353029,,3.0126763582958764,2.1137209203172245,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
19.0,GIRMS\IRMS-operator,2026-03-09 14:57:26.319,2026-03-09 16:02:10.967,Success,False,BTS,308,19.0,1,11.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",64 µbar,72 °C,,5.029 V,9.5222 kV,62 µbar,Carbon Dioxide: 0.0222 kV,980 µbar,4.992 V,5.489 V,347 µbar/min,3.923 V,6.34E-008 mbar,49 %,855 µbar,µ-Volume,,Pre,4.837699429910319,5.245276586220964,5.405281314173787,6.903520000028357,7.214164507436498,5.06162877531077,-3.1719098186406836,-3.6718098286092626,-3.165028778772642,0.012019438311678872,0.0031034056274599777,-3.656170095980703,0.020337423482003618,0.0050843558705009045,-3.2514733712184123,0.012741606847780262,-3.652956719939572,0.020368333341083532,Natan Pereira BTS coral series 13.xlsx,2026-03-09 14:57:26.319,739684.0,347.0,980.0,62.0,855.0,4.992,BTS,,308
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,4.693828718583719,5.0893415631458145,5.168367752352802,6.69835394682882,6.897984612960158,4.8398401036157,-3.152903306525512,-3.656899388733481,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,4.557348983209269,4.941333660403339,4.946966299334614,6.5035430312630975,6.602658780903954,4.63252534143223,-3.1729930744981427,-3.6649797116110605,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,4.4244361318284735,4.797209629336445,4.736959239291678,6.313910853910193,6.322031986760839,4.435725705545084,-3.189146915139718,-3.641862120765893,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,4.295654790322916,4.657690057078449,4.537303575793354,6.129979497456003,6.055518465981918,4.248786108534747,-3.168503886841312,-3.644272995518283,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,4.171166033900267,4.52271054797001,4.347696576654598,5.952274572896704,5.802213868417792,4.0711898783308795,-3.169599132370693,-3.658345047152456,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,4.050179281122088,4.391570219317524,4.1674120514784745,5.779787642208368,5.561893951940283,3.902404747420255,-3.167866384488738,-3.656767191252741,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,3.9316598984424025,4.263128024072987,3.9955632840155,5.6106149205102955,5.332470110925495,3.7413911985565584,-3.1585494121463276,-3.686215861369857,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,3.8185262710455845,4.140432096826755,3.831516713326433,5.449295103272267,5.113765976655911,3.587823033983929,-3.1602164300955637,-3.664667349565165,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,3.7082808183838285,4.0208846210233,3.6758823483382144,5.29180488080887,4.905880075095987,3.442075193334822,-3.168331354463927,-3.6592436545900275,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,3.6008317104880363,3.9044959633742256,3.5277201025877876,5.1385912875295965,4.7079034362797625,3.303308332462985,-3.1348504694295176,-3.6250449052003253,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,3.4971424524179335,3.791994815072648,3.3866433944126277,4.990494024801001,4.519786568531966,3.1712543678995817,-3.1706435502804053,-3.673747203765121,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,3.396634216017555,3.683056727517079,3.251445416770526,4.847323668050511,4.3392490599201805,3.0444984489979627,-3.172054250864753,-3.62612542101437,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,3.299057881474184,3.5773629927639194,3.1218869774733466,4.707749457320401,4.166376402573879,2.9232578443695467,-3.1161639479354575,-3.6938585101099486,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,3.2052254484076883,3.475573354797073,2.998596320892749,4.573977148514611,4.002002006963823,2.807883587361405,-3.1588235630098938,-3.6484706546048296,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 15,3.1141313760354103,3.3768533501812983,2.881685482156387,4.444103715182001,3.8454358049263972,2.6981727534830915,-3.159040132794444,-3.626411691828424,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 16,,,2.769236096659748,,3.6958026320469766,2.593021408059691,,,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
20.0,GIRMS\IRMS-operator,2026-03-09 15:30:19.383,2026-03-09 16:39:58.511,Success,False,BTS,309,20.0,2,11.0,True,Unknown,,"0.001 V, 0.001 V, 0.001 V",52 µbar,72 °C,,6.048 V,9.5220 kV,71 µbar,Carbon Dioxide: 0.0220 kV,"1,165 µbar",6.008 V,6.628 V,552 µbar/min,4.935 V,7.49E-008 mbar,39 %,858 µbar,µ-Volume,,Pre,5.852534241294319,6.344919377056116,6.450091672462177,8.352551229640829,8.609259746308048,6.04073554820711,-3.1821429039951,-3.5337425720843862,-3.1957248320535925,0.01843187746753684,0.004759090298073728,-3.527195136839907,0.01846723765655998,0.004768220259620753,-3.288876626498868,0.019762858735763045,-3.523775375086679,0.018493187768848746,Natan Pereira BTS coral series 13.xlsx,2026-03-09 15:30:19.383,739684.0,552.0,1165.0,71.0,858.0,6.008,BTS,,309
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 1,5.684842792510779,6.163483011391031,6.1605687396525886,8.113319772419626,8.222613104030478,5.769421702786326,-3.168431962130347,-3.520478872779287,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 2,5.520393734406322,5.98513736891742,5.887886297940325,7.87860489670931,7.85811580006777,5.513712284320207,-3.1953085722830066,-3.5138709997308837,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 3,5.362883018400075,5.814304434138239,5.62934234309192,7.65379107777773,7.513168819591391,5.271728899018516,-3.206350691106419,-3.515776762278766,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 4,5.2085668874112505,5.647113564988906,5.38445104711945,7.433790333911764,7.186207540675985,5.042265917794455,-3.2024709252187478,-3.499470781113456,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 5,5.055885579125633,5.481585918759301,5.151775027990296,7.215950258418905,6.875771649524557,4.824341178880269,-3.2123676274425916,-3.5133864175457274,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 6,4.907698115607913,5.321007515668824,4.930939819097475,7.004510524267128,6.581101186916219,4.61746875260392,-3.2137108827710037,-3.515823884985725,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 7,4.764473449105385,5.166099135706442,4.721374828120359,6.7999773807783805,6.30125737969576,4.421140815751304,-3.1490667593397914,-3.5287233633133352,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 8,4.628430869118918,5.018428909934015,4.523219564515744,6.605553992435323,6.036785335749738,4.235597423050946,-3.204640118866897,-3.5795571134472626,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 9,4.496754676016391,4.875720761374729,4.334178115606262,6.417784460231649,5.784353911523075,4.058372046487083,-3.1983548616378865,-3.5706237622142867,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 10,4.368658926026573,4.7369117991923835,4.1536565706326,6.235126026317465,5.543652542278157,3.889482285516013,-3.17354948641968,-3.531141326928111,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 11,4.245149049157921,4.602900789007744,3.9823020951747443,6.0588390332845865,5.314675752953243,3.7289440076636304,-3.2118268129510685,-3.5300701874160234,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 12,4.124554181632567,4.472068718496945,3.8193753388215943,5.886835093659743,5.097288258716452,3.5763266058108356,-3.227172420695812,-3.5241772621804612,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 13,4.008340247142239,4.346119601518237,3.6635920877869452,5.720737941905843,4.889476664707051,3.4305190216349324,-3.193525890308635,-3.563682959159653,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,Cycle 14,3.8954003689691015,4.223651697143244,3.5152435089833087,5.559641488239156,4.6915892440527545,3.2916851675964156,-3.1831257937732227,-3.5212742986421297,,,,,,,,,,,Natan Pereira BTS coral series 13.xlsx,,,,,,,,,,
